filename,processing_time,text_length,confidence_score,extracted_text,timestamp
WhatsApp Image 2024-12-10 at 05.29.26_52649bab.jpg,15.204270124435425,1572,66.97309417040358,"""వారు.
నేను నవ్వుతూ...

“ఏడిశారులెండి. నోరుమూసుకు చదువుకోండి ఇక్క డేను. వ్యరి వెర్రి నేషాలేయకండి. నేను నర్ఫావురం నుంచి మై
చదువులకి ఏ రాజమం(్రియో, మద్రాసో వెళతాననుకోండీ అక్కడికి మీరు ఎలా రాగలరు. ఎవరుండే చొ
'ఉవాళ్లుండాలిగానీ, అందరూ అన్ని చోట్లకి వెళ్ళగలరేమిటి అంటే
“వం ఎందుకు రాలేనేమిటి?” అని ఒకమి(తుడు (ప్రశ్నించాడు.

“నీమొహం/ వ మ్యాతం వస్తావో చూస్తాను. నేను అమాంతం ఈ కాలవలో దూకి, ఈ పక్కనుంచి ఆ పక్కకి
ఈదుకెడతాను చేతనయితే నన్నుపట్టుకో చూద్రాం” అంటూ కాలవవైఫు వరుగాత్తాను.

“వద్దురా బాబూ! వెళ్ళకురా! వాడు వూరికినే అన్నాడుగాని నీతోటి పందెం పరుగెత్తాను. వాళ్ళందరూ నా వెనకాలె

"" పరుగెత్తుకొచ్చి నేను నీళ్ళలో దిగబోతుంటే నన్ను గట్టిగా పట్టుకొని

“వద్దురా బాబూ! నీతో మాకు పందెమేమిటి? నీ సంగతి వేరు, నీ సందర్భమే వేరు. ఈ పందెం కోసం నువ్వు నీళ్ళలొ
""దిగితే మీ నాన్న మమ్య్మల్నందర్నీ చంకేస్తాడు. ఇంక ఊల్ళో బతకనివ్వుడు. రా పోదాం. యింటి” కని నన్నేదో గొప్పగా
ఊరేగించి తీసికెళ్ళినట్టు నవ్వుతూ కేరింతలు కొడుతూ, సరదాగా తీసికెళ్ళి మాఇంటి దగ్గిర దిగబెట్టాడు. వాళ్ళందరికీ నె
“నంబే అంత అభిమానం.

వాళ్ళకే కాదు. వూళ్ళో అశేషజనానికీ ఎందుకో నోనంటే ఎంతో అభిమానం. వీ ఆటిల్లోకొళ్ళినా నేను గెలుస్తుండేవాడిని.
వ జూమితోలీల్లోకో వీ మామిడీ తోటల్లోకో వెళ్ళినా అక్కడ యజమానులున్నాా నౌకర్లున్నా నాకు బోలెడన్ని కాయలు కొ
""సియిచ్చేవారు. నాతోటి క్యరవాళ్ళవరైనా పొరపాటున ఒక కాయ తోసుతోబోతే హడలగొట్టి పంపేశారు.

ఇలా మగాళ్ళేకాదు. ఆడవాళ్ళందరికీ కూడా నేనంటే ఎంత ముద్ధో. యిప్పటికి తల్చుకుంటే ఎంతో సిగ్గుగా వుంటుంది.
నావుట్టినరోజు వచ్చిందంటే చుట్టుపట్టవున్న ఆడవాళ్ళందరూ పేరంటానికి వచ్చి వెళ్లేటప్పుడు అందరూ నన్ను
ముద్ధెట్టుకొని మరీ వెళ్ళేవారు. నాకెంతో అనహ్యంగాను, చిరాగ్లాను ఉండేది. నేనొకసారి మా అమ్మతోటి గట్టిగా అన్నాను
కూడాను
",2024-12-10 02:48:53
sample_image.jpg,1.040205478668213,93,52.0,"అన్నీ అనుకున్నట్లు జరగవు!
“జీవితం ఇలా ఉండాలి' అని
ఆశ పడుతూ ముందుకెళితే,
ఎపుడూ అసంతృప్తి, బాధ.
",2024-12-10 02:48:54
WhatsApp Image 2024-12-10 at 05.29.27_d4978ea2.jpg,4.9488043785095215,631,74.11827956989248,"రాత్రిపూట నిద్ర సరిగా పట్టాలని కోరుకుంటున్నారా?
తెల్లారి హుషారుగా ఉండాలని భావిస్తున్నారా?
అయితే భోజనంలో ఉప్పు తగ్గించుకోండి. ఎందుకంటే
ఉప్పు ఎక్కువగా తినటానికీ రాత్రిపూట నిద్ర సరిగా
పట్టకపోవటానికీ ప్రత్యక్ష సంబంధం ఉంటోంది. ఉప్పు
మూలంగా రక్తపోటు పెరగటం, ఒంట్లోంచి నీరు
సరిగా బయటకు వెళ్లకపోవటమే దీనికి కొంతవరకు
కారణం. ఉప్పు ఎక్కువగా తినటం రక్తపోటు
పెరిగేలా చేస్తుంది. అందుకే డాక్టర్లు రోజు
మొత్తమ్మీద చెంచా కన్నా ఎక్కువ ఉప్పు తీసుకోవద్దని
సూచిస్తుంటారు. ఒక చెంచాడు ఉప్పులో 2300
మి.గ్రా. సోడియం ఉంటుంది. ఇంతకన్నా తక్కువ
తీసుకున్నా మేలే. రోజుకు 1500 మి.గ్రా. కన్నా
సోడియం మించకుండా చూసుకుంటే మరింత
మెరుగైన ఆరోగ్యాన్ని సొంతం చేసుకోవచ్చు.
",2024-12-10 02:48:59
WhatsApp Image 2024-12-10 at 05.29.26_3617fa99.jpg,5.842845439910889,378,67.46031746031746,"మేము మీ ఇంట్లో అడుగు. పెట్టీనవ్పటి నుంచీ వడిన బాధలూ
అనుభవించిన కష్టాలూ ఇతర్లకు తెలియవు. అప్పుడు మేము, అంటే
మా కుటుంబం, కొద్దిగా చిక్కుల్లో వుండటంవల్ల, నా చెల్లెల్ని వివాహము
చేసుకోవటమువల్లే నీ తండ్రి జాదార్యం చూపాడనీ ఇక నన్ను తీసుకు
వచ్చి. ఇంట్లో. పెట్టుకొని పోషించటము ఆయనకే తగిందనీ ఇతర్జు
అనుకునేవారు. కాని మీ ఇంటిలో నేను పడ్డ సుఖము చచ్చి ఏ స్వర్తాన
ఉందో నీ తల్లి. ఆమెకు తెలుసు.
",2024-12-10 02:49:05
WhatsApp Image 2024-12-10 at 05.29.27_844a1232.jpg,16.063006162643433,1690,70.08713692946058,"శ్రీ మహావిష్ణువు భక్తులను బాధపెడితే దాన్ని పరీక్ష అంటారు.
భగవంతుడి లీల అంటారు. ఒక ధనవంతుడు పేదవాడిని బాధిస్తే ఎక్స్‌
ప్లాయిటేషన్‌ అంటారు. ప్రజాపీడన అంటారు.
జరిగినపని మంచిదా చెడ్డదా అన్న విషయం - ఆ పనిచేసిన వాడిమీదా.
ఆ విషయం గురించి ఆలోచించే వాడి మీద ఆధారపడి ఉంటుంది తప్పితే -
ఆసలుపనిలో ఏమీలేదు.
ఇదీ వెంకట్రామయ్యగారి వాదం! ఆయన్నందరూ బద్దకస్తుడంటారు.
కాదు నెమ్మదస్తున్నంటారాయన. ప్రతిపనీ ఆలశ్యంగా చేస్తాడంటారు.
ఆలశ్యంగా కాదు నిదానం మీద చేస్తానంటారాయన.
వెంకట్రామయ్యగారిని మంచివాళ్ళలో మంచివాడుగా అభివర్ణించవచ్చు.
ఎటొచ్చీ అయన మంచితనం ఆయనకు మేలు చేసిందనలేము. సుమారు
రెండువందల ఎకరాల ఆస్తిని వారసుడాయన. అందులో నూటయాబై
ఎకరాలాయనకు భార్య ద్వారా సంక్తమించాయి. ఇంత ఆస్తిని హారతి
కర్ఫ్టూరంలా హరింపజేశాడు వెంకట్రామయ్య తండ్రి - కేవలం కడుకు
మంచితనాన్నిసరగా చేసుకుని. వెంకట్రామయ్య తండ్రికి దురలవాట్లూ,
దురుద్దేశ్యాలూ లేకపోయినా భారీ చెయ్యి ఉన్న కారణంగా దుబారా మనిషని
చెప్పవచ్చు. బంగారు. కేడిగుడ్లు పెట్ట బాతును చంపి బంగారాన్ని
తీసుకేవాలనుకునే తొందర మనిషి. డబ్బు చేసుకునేవాడాయన. ఆ డబ్బు,
అయన చాలా సత్కార్యాలు చేసి పేరు సంపాదించుకున్నాడు.
అయిన స్టీన్‌ ధియరీ ప్రకారం సృష్టిలో పదార్ధానికి వ్రాసేతత్వముంది. అది
ఒక రూపం నుంచి ఇంకే రూపానికి మారుతుంది. తప్పి - పూర్తిగా నాశనం
కాదు. కిత్తగా స్మ ష్టీంచబడదు. వెంకట్రామయ్య తండ్రి క్‌ర్పి ప్రతిష్టలు
సంపాదిస్తున్నాడం - ప్రతిగా డబ్బు పోగొట్టుకుంతున్నాడనే అర్ధం. ఆయన
పోయేనాటికి వెంకట్రామయ్యకు రెండెకరాల భూమి , పదిమంది పిల్లలూ
మిగిలారు.
వెంకట్రామయ్య భావకుడు. ఆయనకు చక్కగా కవిత్వం చెప్పగల శక్తి
సహజంగా వచ్చింది. అయన అమాయకుడు. తండి డబ్బును
మంచినళ్ళలా ఖర్చు చేస్తున్నా ఆయనెప్పుడూ బాధపడలేదు. అందుకు
కారణం కూడా ఉంది. డబ్బెలాగ సంపాదిస్తారీ ఆయనకు తెలియదు.
అయాచితంగా ఆస్తీ వచ్చింది. అవసరమైనప్పుడు పోలాలమ్మడ మొక్కటే
ఆయనకు తెలిసిన విషయం.
చక ఆం ఆ ఆటం తెలు కలు ంటంంకటంల్‌ ఎటలంళం లు రతం త్‌
",2024-12-10 02:49:21
WhatsApp Image 2024-12-10 at 05.29.27_50e6dc26.jpg,14.964826107025146,1460,84.20487804878049,"డిసెంబరు నెల చివరి వారం. ఆంధ్రులకు అత్యంత ప్రీతిపాత్రమైన, పవిత్రమైన ధనుర్మాసం తొలిరోజులు.

అది ఆంధ్రదేశంలో, గోదావరి గట్టున ఉన్న చిన్న పల్లెటూరు. ఎటు చూసినా పచ్చని పొలాలు, మధ్యగా పారే పంటకాలువలు,
కాయలతో బరువుగా వంగి, గోదావరి చల్లని ఒడిలో సేదతీరుతోన్న కొబ్బరి చెట్లు, చల్లగా, పరిమళభరితంగా వీచే గాలి. కోనేటి ఒడ్డున,
ప్రశాంతమైన పరిసరాల్లో వెలసిన వేణుగోపాలస్వామి కోవెల. పిఠాపురం చుట్టుపక్కల ఉన్న ఆ ఊరు అనంతంగా పెరిగిపోయిన
నాగరికతకీ, ఆధునిక సాంకేతిక పరిజ్ఞానాపు వాసనలకి అతీతంగా, కనుమరుగవుతోన్న స్వచ్చమైన, అసలైన అమాయకపు పల్లెటూళ్ళకీ
చిహ్నంగా ఉంది, ఆ ఊరికి కరెంటు ఉన్నా, కొన్ని ఇళ్ళల్లో ఇంకా సంధ్య వాలడంతోటే లాంతర్లు చూరుకి వేలాడుతూ కనిపిస్తాయి,
ప్రభుత్వం వారు ఇంటింటికీ గ్యాసు పొయ్యిల పథకం కింద ఎందరికో గ్యాసుస్టవులిచ్చినా, ఆ ఊరికి మాత్రం గ్యాసుస్టవ్‌ లు ఇంకా
చేరుకోలేదు. అందుకే కొన్ని డాబా ఇళ్ళలో కిరోసిన్‌ స్టవ్‌ లు వెలుగుతూ, మరికొన్ని పెంకుటిళ్ళలోంచి కట్టెల పొయ్యి పొగ, వెలుగు
కనిపిస్తూ ఉంటుంది.

ఆ ఊరికి చిన్న రైల్వే గేటుంది. అటునుంచి ఎప్పుడన్నా ఒకటీ, అరా ప్యాసింజరు బండ్లు మాత్రం పక్క స్టేషనువైపు నిదానంగా వెళుతూ
ఉంటాయి. ఆ ఊరికి రైలు స్టేషను లేదు. ఆ ఊళ్ళో సినిమా థియేతారు లేదు. కానీ అప్పుడప్పుడూ డేరా హాళ్ళు వేసి, పాత సినిమాలు
ప్రదర్శిస్తుంటారు. ఆ సినిమాలకి, చిన్నా, పెద్దా, ముసలీ, ముతకా అంతా కలిసి పొలోమంటూ వెళ్ళ చూసి వస్తూంటారు. ఆ చూసిన
సినిమా గురించి, మరో సినిమా ప్రదర్శించేదాకా కబుర్లు చెప్పుకుంటూ ఉంటారు కుర్రకారు. ఆ సినిమాలో హీరోయిన్‌ లా ఉండాలని
అమ్మాయిలు, హీరోలా ఉండాలని అబ్బాయిలూ కలలు కంటూ, తామెన్నడూ చూడని అందమైన ప్రదేశాలను ఊహల్లో చూసి
తృప్తిపడుతుంటారు.
",2024-12-10 02:49:36
